filename,etag,last_modified,permissions
/home/siddhesh/Documents/CN projects/PostData/contact/5bf4dfe0-5f64-11ed-a615-3b396ad487fd.json,5bf4dfe1-5f64-11ed-a615-3b396ad487fd,Tue- 08 Nov 2022 18:23:36 GMT,GET DELETE PUT
/home/siddhesh/Documents/CN projects/PostData//b6cffd60-5f68-11ed-a615-3b396ad487fd.json,b6cffd61-5f68-11ed-a615-3b396ad487fd,Tue- 08 Nov 2022 18:54:46 GMT,GET DELETE HEAD PUT
/home/siddhesh/Documents/CN projects/PostData//00b49936-5f69-11ed-a615-3b396ad487fd.json,00b49937-5f69-11ed-a615-3b396ad487fd,Tue- 08 Nov 2022 18:56:50 GMT,GET DELETE PUT
/home/siddhesh/Documents/CN projects/PostData/hello/901668b6-5f69-11ed-a615-3b396ad487fd.json,901668b7-5f69-11ed-a615-3b396ad487fd,Tue- 08 Nov 2022 19:00:51 GMT,GET DELETE PUT
